品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
荣耀,手机,拼多多,已成交,T+1,2468.58,2861.28,2861.28,销售订单,多品类经营采购,顾客0029,顾客0029,1**********,1**********
佳能,相机,京东,待发布,T+7,,5624.33,680.01,采购订单,多品类经营采购,顾客0030,顾客0030,1**********,1**********
华硕（ASUS）,电脑配件,天猫,已成交,现款,8653.36,7059.1,7059.1,采购订单,多品类经营采购,顾客0031,顾客0031,1**********,1**********
TCL,大家电,天猫,撤销,T+3,,2991.19,148.89,采购订单,多品类经营采购,顾客0032,顾客0032,1**********,1**********
雷神,电脑配件,天猫,撤销,T+3,,7481.68,1824.93,采购订单,多品类经营采购,顾客0033,顾客0033,1**********,1**********
ThinkPad,笔记本电脑,抖音,待发布,T+1,,7232.82,411.71,退换订单,多品类经营采购,顾客0034,顾客0034,1**********,1**********
联想（Lenovo）,笔记本电脑,淘宝,已成交,T+1,7261.91,5602.25,5602.25,退换订单,多品类经营采购,顾客0035,顾客0035,1**********,1**********
华为,手机,淘宝,已成交,T+7,3153.24,2928.81,2928.81,退换订单,多品类经营采购,顾客0036,顾客0036,1**********,1**********
机械革命,笔记本电脑,拼多多,撤销,T+1,,10297.83,2976.23,采购订单,多品类经营采购,顾客0037,顾客0037,1**********,1**********
OPPO,智能穿戴,淘宝,撤销,T+1,,2624.63,304.85,销售订单,多品类经营采购,顾客0038,顾客0038,1**********,1**********
荣耀,智能穿戴,电商通,已成交,T+3,2243.78,2686.22,2686.22,销售订单,多品类经营采购,顾客0039,顾客0039,1**********,1**********
OPPO,智能穿戴,快手,撤销,T+3,,2696.32,587.11,退换订单,多品类经营采购,顾客0040,顾客0040,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,撤销,T+1,,8663.25,455.14,采购订单,多品类经营采购,顾客0041,顾客0041,1**********,1**********
机械革命,笔记本电脑,拼多多,已成交,T+7,10704.66,9756.49,9756.49,销售订单,多品类经营采购,顾客0042,顾客0042,1**********,1**********
七彩虹,显示器,京东,新建采购,T+1,,9787.34,2059.17,采购订单,多品类经营采购,顾客0043,顾客0043,1**********,1**********
七彩虹,平板电脑,抖音,撤销,现款,,7022.29,949.22,销售订单,多品类经营采购,顾客0044,顾客0044,1**********,1**********
TCL,大家电,天猫,已成交,T+7,3096.59,2997.26,2997.26,退换订单,多品类经营采购,顾客0045,顾客0045,1**********,1**********
OPPO,耳机,拼多多,报价中,T+1,,1989.3,154.79,采购订单,多品类经营采购,顾客0046,顾客0046,1**********,1**********
宏碁（acer）,显示器,电商通,已成交,T+3,7664.82,7110.86,7110.86,采购订单,多品类经营采购,顾客0047,顾客0047,1**********,1**********
惠普(HP),笔记本电脑,电商通,撤销,T+7,,6627.89,1538.06,销售订单,多品类经营采购,顾客0048,顾客0048,1**********,1**********
海尔,平板电视,天猫,已成交,预付,3764.47,3063.46,3063.46,采购订单,多品类经营采购,顾客0049,顾客0049,1**********,1**********
美的,平板电视,淘宝,已成交,T+1,3113.14,3074.21,3074.21,采购订单,多品类经营采购,顾客0050,顾客0050,1**********,1**********
荣耀,手机,拼多多,已成交,T+1,2425.19,2942.27,2942.27,退换订单,多品类经营采购,顾客0051,顾客0051,1**********,1**********
华为,手机,淘宝,已成交,T+7,3207.45,3641.63,3641.63,采购订单,多品类经营采购,顾客0052,顾客0052,1**********,1**********
索尼,相机,电商通,已成交,T+1,5258.42,5198.61,5198.61,退换订单,多品类经营采购,顾客0053,顾客0053,1**********,1**********
宏碁（acer）,电脑配件,京东,已成交,T+3,8057.37,7482.22,7482.22,采购订单,多品类经营采购,顾客0054,顾客0054,1**********,1**********
格力,大家电,电商通,已成交,T+3,4578.82,4683.73,4683.73,销售订单,多品类经营采购,顾客0055,顾客0055,1**********,1**********
联想（Lenovo）,电脑配件,抖音,已成交,T+1,6131.7,7111.2,7111.2,采购订单,多品类经营采购,顾客0056,顾客0056,1**********,1**********
小米,智能穿戴,天猫,撤销,T+3,,2011.82,466.72,采购订单,多品类经营采购,顾客0057,顾客0057,1**********,1**********
格力,平板电视,抖音,已成交,T+7,3578.44,4770.59,4770.59,采购订单,多品类经营采购,顾客0058,顾客0058,1**********,1**********
vivo,手机,拼多多,已成交,现款,1986.55,2266.69,2266.69,采购订单,多品类经营采购,顾客0059,顾客0059,1**********,1**********
索尼,相机,天猫,撤销,T+1,,5126.53,949.21,采购订单,多品类经营采购,顾客0060,顾客0060,1**********,1**********
七彩虹,平板电脑,电商通,新建采购,T+7,,7908.82,604.55,采购订单,多品类经营采购,顾客0061,顾客0061,1**********,1**********
机械革命,电脑配件,拼多多,撤销,T+1,,11175.36,2041.68,退换订单,多品类经营采购,顾客0062,顾客0062,1**********,1**********
vivo,耳机,拼多多,撤销,T+3,,2536.32,321.13,退换订单,多品类经营采购,顾客0063,顾客0063,1**********,1**********
美的,平板电视,拼多多,已成交,T+3,3219.27,3404.89,3404.89,采购订单,多品类经营采购,顾客0064,顾客0064,1**********,1**********
OPPO,耳机,抖音,撤销,T+1,,2463.96,323.14,采购订单,多品类经营采购,顾客0065,顾客0065,1**********,1**********
索尼,相机,抖音,已成交,T+7,6972.31,6048.04,6048.04,退换订单,多品类经营采购,顾客0066,顾客0066,1**********,1**********
雷神,显示器,拼多多,已成交,预付,7370.51,9214.29,9214.29,销售订单,多品类经营采购,顾客0067,顾客0067,1**********,1**********
尼康,相机,电商通,撤销,现款,,4867.87,1097.1,退换订单,多品类经营采购,顾客0068,顾客0068,1**********,1**********
ThinkPad,平板电脑,拼多多,已成交,T+1,8112.82,6260.89,6260.89,销售订单,多品类经营采购,顾客0069,顾客0069,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,T+3,6202.45,7285.96,7285.96,销售订单,多品类经营采购,顾客0070,顾客0070,1**********,1**********
尼康,相机,拼多多,待发布,T+7,,5572.36,253.8,销售订单,多品类经营采购,顾客0071,顾客0071,1**********,1**********
美的,平板电视,淘宝,已成交,T+3,2751.29,3531.4,3531.4,采购订单,多品类经营采购,顾客0072,顾客0072,1**********,1**********
惠普(HP),显示器,天猫,已成交,T+7,7922.26,8376.39,8376.39,退换订单,多品类经营采购,顾客0073,顾客0073,1**********,1**********
苹果,手机,快手,报价中,T+1,,6607.67,583.79,退换订单,多品类经营采购,顾客0074,顾客0074,1**********,1**********
苹果,手机,拼多多,已成交,T+7,6989.91,5524.49,5524.49,销售订单,多品类经营采购,顾客0075,顾客0075,1**********,1**********
TCL,小家电,抖音,报价中,T+1,,2342.06,75.86,退换订单,多品类经营采购,顾客0076,顾客0076,1**********,1**********
惠普(HP),显示器,天猫,已成交,T+7,8078.6,8604.33,8604.33,采购订单,多品类经营采购,顾客0077,顾客0077,1**********,1**********
华硕（ASUS）,平板电脑,淘宝,已成交,T+1,8906.15,8981.08,8981.08,销售订单,多品类经营采购,顾客0078,顾客0078,1**********,1**********
机械革命,平板电脑,淘宝,已成交,预付,10911.23,10502.56,10502.56,退换订单,多品类经营采购,顾客0079,顾客0079,1**********,1**********
宏碁（acer）,笔记本电脑,淘宝,已成交,T+1,6658.08,6557.04,6557.04,采购订单,多品类经营采购,顾客0080,顾客0080,1**********,1**********
华硕（ASUS）,显示器,电商通,已成交,T+1,7927.84,7226.19,7226.19,销售订单,多品类经营采购,顾客0081,顾客0081,1**********,1**********
海信,平板电视,京东,已成交,T+1,3156.86,3149.42,3149.42,采购订单,多品类经营采购,顾客0082,顾客0082,1**********,1**********
TCL,平板电视,淘宝,已成交,T+1,3101.55,2421.8,2421.8,销售订单,多品类经营采购,顾客0083,顾客0083,1**********,1**********
雷神,平板电脑,抖音,撤销,T+3,,8932.05,283.92,退换订单,多品类经营采购,顾客0084,顾客0084,1**********,1**********
七彩虹,显示器,拼多多,已成交,T+1,9081.75,7868.87,7868.87,采购订单,多品类经营采购,顾客0085,顾客0085,1**********,1**********
华硕（ASUS）,平板电脑,快手,待发布,T+1,,7287.53,589.37,销售订单,多品类经营采购,顾客0086,顾客0086,1**********,1**********
OPPO,手机,淘宝,已成交,T+3,2077.46,2660.93,2660.93,退换订单,多品类经营采购,顾客0087,顾客0087,1**********,1**********
机械革命,平板电脑,淘宝,已成交,T+3,8986.69,8109.25,8109.25,退换订单,多品类经营采购,顾客0088,顾客0088,1**********,1**********
机械革命,显示器,拼多多,已成交,T+3,9585.01,8111.33,8111.33,销售订单,多品类经营采购,顾客0089,顾客0089,1**********,1**********
华为,手机,电商通,已成交,T+1,3517.84,3165.27,3165.27,销售订单,多品类经营采购,顾客0090,顾客0090,1**********,1**********
海尔,大家电,电商通,已成交,T+7,3509.82,3546.86,3546.86,采购订单,多品类经营采购,顾客0091,顾客0091,1**********,1**********
格力,大家电,拼多多,已成交,T+1,4678.4,4523.48,4523.48,退换订单,多品类经营采购,顾客0092,顾客0092,1**********,1**********
海信,平板电视,淘宝,已成交,T+7,2784.67,2551.94,2551.94,销售订单,多品类经营采购,顾客0093,顾客0093,1**********,1**********
苹果,智能穿戴,抖音,已成交,T+3,6008.17,5866.97,5866.97,退换订单,多品类经营采购,顾客0094,顾客0094,1**********,1**********
联想（Lenovo）,笔记本电脑,淘宝,新建采购,T+7,,7714.89,1712.8,销售订单,多品类经营采购,顾客0095,顾客0095,1**********,1**********
TCL,平板电视,抖音,已成交,T+1,2526.63,2939.65,2939.65,采购订单,多品类经营采购,顾客0096,顾客0096,1**********,1**********
惠普(HP),笔记本电脑,电商通,已成交,T+7,8182.9,7232.38,7232.38,销售订单,多品类经营采购,顾客0097,顾客0097,1**********,1**********
宏碁（acer）,笔记本电脑,拼多多,新建采购,T+3,,6642.12,1158.49,退换订单,多品类经营采购,顾客0098,顾客0098,1**********,1**********
海尔,小家电,京东,报价中,预付,,3870.66,972.59,退换订单,多品类经营采购,顾客0099,顾客0099,1**********,1**********
七彩虹,笔记本电脑,抖音,报价中,T+7,,8143.53,1449.67,销售订单,多品类经营采购,顾客0100,顾客0100,1**********,1**********
雷神,电脑配件,淘宝,已成交,T+3,9735.87,7899.84,7899.84,销售订单,多品类经营采购,顾客0101,顾客0101,1**********,1**********
苹果,手机,京东,撤销,T+3,,6703.54,924.72,采购订单,多品类经营采购,顾客0102,顾客0102,1**********,1**********
小米,手机,抖音,撤销,T+3,,2053.93,487.82,采购订单,多品类经营采购,顾客0103,顾客0103,1**********,1**********
七彩虹,平板电脑,电商通,已成交,现款,8653.83,8616.19,8616.19,退换订单,多品类经营采购,顾客0104,顾客0104,1**********,1**********
格力,大家电,淘宝,已成交,预付,4607.56,4269.05,4269.05,销售订单,多品类经营采购,顾客0105,顾客0105,1**********,1**********
惠普(HP),显示器,电商通,撤销,T+7,,7100.0,1776.28,退换订单,多品类经营采购,顾客0106,顾客0106,1**********,1**********
雷神,笔记本电脑,拼多多,已成交,T+7,8838.85,7571.02,7571.02,采购订单,多品类经营采购,顾客0107,顾客0107,1**********,1**********
OPPO,手机,拼多多,已成交,T+1,2411.85,2109.17,2109.17,采购订单,多品类经营采购,顾客0108,顾客0108,1**********,1**********
vivo,智能穿戴,淘宝,撤销,T+7,,2027.11,497.07,退换订单,多品类经营采购,顾客0109,顾客0109,1**********,1**********
TCL,大家电,天猫,报价中,现款,,2891.72,722.45,采购订单,多品类经营采购,顾客0110,顾客0110,1**********,1**********
荣耀,智能穿戴,拼多多,已成交,T+3,2478.62,2677.61,2677.61,销售订单,多品类经营采购,顾客0111,顾客0111,1**********,1**********
海尔,大家电,淘宝,已成交,T+7,3858.97,3503.12,3503.12,销售订单,多品类经营采购,顾客0112,顾客0112,1**********,1**********
惠普(HP),显示器,京东,已成交,T+3,6711.5,7401.13,7401.13,采购订单,多品类经营采购,顾客0113,顾客0113,1**********,1**********
ThinkPad,显示器,天猫,报价中,T+1,,6340.14,1281.22,销售订单,多品类经营采购,顾客0114,顾客0114,1**********,1**********
OPPO,智能穿戴,京东,已成交,T+3,2443.21,2594.0,2594.0,退换订单,多品类经营采购,顾客0115,顾客0115,1**********,1**********
宏碁（acer）,平板电脑,京东,已成交,T+7,7455.26,8175.03,8175.03,采购订单,多品类经营采购,顾客0116,顾客0116,1**********,1**********
小米,手机,电商通,撤销,现款,,2514.81,393.99,采购订单,多品类经营采购,顾客0117,顾客0117,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,T+3,5863.28,7305.5,7305.5,销售订单,多品类经营采购,顾客0118,顾客0118,1**********,1**********
格力,小家电,拼多多,报价中,预付,,4418.31,1086.56,退换订单,多品类经营采购,顾客0119,顾客0119,1**********,1**********
机械革命,笔记本电脑,抖音,已成交,预付,10608.34,7880.3,7880.3,退换订单,多品类经营采购,顾客0120,顾客0120,1**********,1**********
华为,耳机,抖音,撤销,T+3,,3107.17,927.36,采购订单,多品类经营采购,顾客0121,顾客0121,1**********,1**********
格力,小家电,天猫,已成交,T+3,3996.5,4204.53,4204.53,采购订单,多品类经营采购,顾客0122,顾客0122,1**********,1**********
宏碁（acer）,平板电脑,拼多多,撤销,T+3,,7219.46,1407.3,采购订单,多品类经营采购,顾客0123,顾客0123,1**********,1**********
格力,平板电视,抖音,新建采购,T+1,,4325.05,917.4,销售订单,多品类经营采购,顾客0124,顾客0124,1**********,1**********
海信,平板电视,淘宝,已成交,T+1,3067.67,2581.51,2581.51,退换订单,多品类经营采购,顾客0125,顾客0125,1**********,1**********
TCL,大家电,淘宝,已成交,T+1,2908.07,2475.96,2475.96,采购订单,多品类经营采购,顾客0126,顾客0126,1**********,1**********
机械革命,笔记本电脑,天猫,新建采购,T+7,,8365.36,2179.45,采购订单,多品类经营采购,顾客0127,顾客0127,1**********,1**********
机械革命,平板电脑,抖音,已成交,T+1,10107.98,10389.02,10389.02,采购订单,多品类经营采购,顾客0128,顾客0128,1**********,1**********
格力,平板电视,淘宝,已成交,T+7,3912.25,3855.55,3855.55,销售订单,多品类经营采购,顾客0129,顾客0129,1**********,1**********
联想（Lenovo）,显示器,淘宝,已成交,T+1,7384.67,6779.62,6779.62,采购订单,多品类经营采购,顾客0130,顾客0130,1**********,1**********
华为,耳机,电商通,撤销,T+7,,3629.33,897.6,退换订单,多品类经营采购,顾客0131,顾客0131,1**********,1**********
索尼,相机,电商通,撤销,T+7,,7186.34,295.91,采购订单,多品类经营采购,顾客0132,顾客0132,1**********,1**********
华为,手机,快手,报价中,T+3,,3624.2,598.71,销售订单,多品类经营采购,顾客0133,顾客0133,1**********,1**********
TCL,平板电视,天猫,已成交,预付,2551.07,2744.04,2744.04,销售订单,多品类经营采购,顾客0134,顾客0134,1**********,1**********
联想（Lenovo）,电脑配件,抖音,报价中,T+1,,7136.61,1814.46,退换订单,多品类经营采购,顾客0135,顾客0135,1**********,1**********
OPPO,手机,天猫,新建采购,T+1,,2827.65,403.69,销售订单,多品类经营采购,顾客0136,顾客0136,1**********,1**********
OPPO,手机,拼多多,待发布,T+1,,2243.62,398.03,采购订单,多品类经营采购,顾客0137,顾客0137,1**********,1**********
vivo,耳机,京东,待发布,预付,,2583.9,354.02,采购订单,多品类经营采购,顾客0138,顾客0138,1**********,1**********
格力,大家电,抖音,已成交,预付,3503.92,3506.69,3506.69,采购订单,多品类经营采购,顾客0139,顾客0139,1**********,1**********
荣耀,手机,抖音,已成交,T+1,2278.89,2174.21,2174.21,销售订单,多品类经营采购,顾客0140,顾客0140,1**********,1**********
海尔,平板电视,抖音,已成交,现款,3124.83,3653.09,3653.09,销售订单,多品类经营采购,顾客0141,顾客0141,1**********,1**********
海信,平板电视,快手,已成交,现款,2682.58,2695.99,2695.99,采购订单,多品类经营采购,顾客0142,顾客0142,1**********,1**********
OPPO,耳机,天猫,报价中,T+1,,2031.95,32.23,退换订单,多品类经营采购,顾客0143,顾客0143,1**********,1**********
TCL,小家电,拼多多,已成交,T+1,2866.79,2707.12,2707.12,退换订单,多品类经营采购,顾客0144,顾客0144,1**********,1**********
TCL,平板电视,拼多多,已成交,T+1,2722.94,2421.15,2421.15,销售订单,多品类经营采购,顾客0145,顾客0145,1**********,1**********
联想（Lenovo）,显示器,拼多多,已成交,预付,7143.06,6447.71,6447.71,采购订单,多品类经营采购,顾客0146,顾客0146,1**********,1**********
格力,小家电,天猫,新建采购,T+3,,3740.94,447.51,退换订单,多品类经营采购,顾客0147,顾客0147,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,3189.82,2693.54,2693.54,退换订单,多品类经营采购,顾客0148,顾客0148,1**********,1**********
小米,手机,电商通,撤销,现款,,1988.14,377.97,采购订单,多品类经营采购,顾客0149,顾客0149,1**********,1**********
海信,小家电,拼多多,已成交,T+3,3060.24,2734.59,2734.59,销售订单,多品类经营采购,顾客0150,顾客0150,1**********,1**********
小米,耳机,电商通,撤销,预付,,1991.54,542.98,销售订单,多品类经营采购,顾客0151,顾客0151,1**********,1**********
宏碁（acer）,平板电脑,拼多多,已成交,T+1,7508.17,8470.07,8470.07,采购订单,多品类经营采购,顾客0152,顾客0152,1**********,1**********
ThinkPad,笔记本电脑,天猫,撤销,T+1,,6563.36,436.67,采购订单,多品类经营采购,顾客0153,顾客0153,1**********,1**********
美的,大家电,快手,已成交,T+3,3530.69,3097.58,3097.58,销售订单,多品类经营采购,顾客0154,顾客0154,1**********,1**********
格力,大家电,拼多多,已成交,T+1,4039.78,4263.82,4263.82,采购订单,多品类经营采购,顾客0155,顾客0155,1**********,1**********
七彩虹,笔记本电脑,淘宝,已成交,T+1,8262.95,9347.3,9347.3,采购订单,多品类经营采购,顾客0156,顾客0156,1**********,1**********
佳能,相机,淘宝,报价中,T+1,,4792.73,235.59,退换订单,多品类经营采购,顾客0157,顾客0157,1**********,1**********
惠普(HP),平板电脑,拼多多,已成交,T+3,7304.37,7497.94,7497.94,采购订单,多品类经营采购,顾客0158,顾客0158,1**********,1**********
美的,大家电,拼多多,已成交,T+7,2955.29,3377.32,3377.32,销售订单,多品类经营采购,顾客0159,顾客0159,1**********,1**********
海尔,平板电视,快手,报价中,T+7,,3718.69,1092.62,销售订单,多品类经营采购,顾客0160,顾客0160,1**********,1**********
索尼,相机,拼多多,新建采购,T+3,,5584.35,1160.67,采购订单,多品类经营采购,顾客0161,顾客0161,1**********,1**********
佳能,相机,淘宝,撤销,T+1,,5881.06,737.18,销售订单,多品类经营采购,顾客0162,顾客0162,1**********,1**********
海尔,平板电视,淘宝,已成交,T+1,3072.94,3338.52,3338.52,退换订单,多品类经营采购,顾客0163,顾客0163,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+3,7459.37,6235.35,6235.35,销售订单,多品类经营采购,顾客0164,顾客0164,1**********,1**********
荣耀,手机,抖音,已成交,现款,2207.76,2121.97,2121.97,退换订单,多品类经营采购,顾客0165,顾客0165,1**********,1**********
vivo,手机,拼多多,待发布,T+7,,2154.98,23.86,退换订单,多品类经营采购,顾客0166,顾客0166,1**********,1**********
格力,大家电,天猫,已成交,T+3,4075.73,4217.36,4217.36,采购订单,多品类经营采购,顾客0167,顾客0167,1**********,1**********
海信,大家电,电商通,已成交,T+1,2874.27,2407.01,2407.01,销售订单,多品类经营采购,顾客0168,顾客0168,1**********,1**********
TCL,平板电视,天猫,已成交,T+1,2788.9,2471.44,2471.44,退换订单,多品类经营采购,顾客0169,顾客0169,1**********,1**********
雷神,显示器,电商通,已成交,T+3,8045.9,9821.39,9821.39,销售订单,多品类经营采购,顾客0170,顾客0170,1**********,1**********
海信,大家电,拼多多,已成交,T+1,3278.8,2915.88,2915.88,退换订单,多品类经营采购,顾客0171,顾客0171,1**********,1**********
苹果,手机,淘宝,报价中,T+1,,6876.32,955.64,采购订单,多品类经营采购,顾客0172,顾客0172,1**********,1**********
七彩虹,笔记本电脑,京东,已成交,T+3,7405.58,9765.41,9765.41,采购订单,多品类经营采购,顾客0173,顾客0173,1**********,1**********
苹果,手机,电商通,撤销,T+7,,6535.48,1066.07,退换订单,多品类经营采购,顾客0174,顾客0174,1**********,1**********
美的,大家电,京东,已成交,T+1,2949.66,3353.89,3353.89,销售订单,多品类经营采购,顾客0175,顾客0175,1**********,1**********
微星,平板电脑,拼多多,新建采购,T+3,,8934.7,388.89,销售订单,多品类经营采购,顾客0176,顾客0176,1**********,1**********
TCL,大家电,抖音,已成交,T+1,2794.09,2707.22,2707.22,采购订单,多品类经营采购,顾客0177,顾客0177,1**********,1**********
海信,大家电,淘宝,已成交,T+3,2946.46,3064.13,3064.13,销售订单,多品类经营采购,顾客0178,顾客0178,1**********,1**********
荣耀,手机,淘宝,已成交,T+1,2370.45,2551.25,2551.25,采购订单,多品类经营采购,顾客0179,顾客0179,1**********,1**********
机械革命,笔记本电脑,京东,已成交,T+7,9457.47,10083.38,10083.38,退换订单,多品类经营采购,顾客0180,顾客0180,1**********,1**********
七彩虹,笔记本电脑,电商通,已成交,T+1,8523.41,9229.98,9229.98,销售订单,多品类经营采购,顾客0181,顾客0181,1**********,1**********
海信,大家电,拼多多,已成交,T+3,3183.23,2958.19,2958.19,采购订单,多品类经营采购,顾客0182,顾客0182,1**********,1**********
机械革命,电脑配件,电商通,新建采购,T+3,,10677.48,940.71,销售订单,多品类经营采购,顾客0183,顾客0183,1**********,1**********
OPPO,耳机,拼多多,已成交,T+1,2635.65,2675.88,2675.88,销售订单,多品类经营采购,顾客0184,顾客0184,1**********,1**********
苹果,手机,快手,撤销,T+3,,5678.65,435.23,采购订单,多品类经营采购,顾客0185,顾客0185,1**********,1**********
海尔,大家电,拼多多,已成交,T+3,3379.25,4047.53,4047.53,销售订单,多品类经营采购,顾客0186,顾客0186,1**********,1**********
海信,小家电,淘宝,待发布,预付,,3160.15,358.49,采购订单,多品类经营采购,顾客0187,顾客0187,1**********,1**********
小米,耳机,拼多多,撤销,T+1,,2153.86,532.73,采购订单,多品类经营采购,顾客0188,顾客0188,1**********,1**********
七彩虹,电脑配件,拼多多,已成交,T+3,7914.5,9765.89,9765.89,销售订单,多品类经营采购,顾客0189,顾客0189,1**********,1**********
七彩虹,显示器,拼多多,已成交,T+7,7621.79,7854.27,7854.27,采购订单,多品类经营采购,顾客0190,顾客0190,1**********,1**********
海信,小家电,电商通,已成交,T+3,3245.37,2693.46,2693.46,销售订单,多品类经营采购,顾客0191,顾客0191,1**********,1**********
ThinkPad,笔记本电脑,淘宝,报价中,现款,,8233.84,1023.28,退换订单,多品类经营采购,顾客0192,顾客0192,1**********,1**********
美的,小家电,拼多多,撤销,T+1,,3476.39,984.24,采购订单,多品类经营采购,顾客0193,顾客0193,1**********,1**********
vivo,耳机,抖音,撤销,T+7,,2550.34,758.02,销售订单,多品类经营采购,顾客0194,顾客0194,1**********,1**********
苹果,手机,拼多多,撤销,现款,,6611.43,1209.74,采购订单,多品类经营采购,顾客0195,顾客0195,1**********,1**********
美的,大家电,淘宝,已成交,现款,3523.78,3516.16,3516.16,采购订单,多品类经营采购,顾客0196,顾客0196,1**********,1**********
微星,电脑配件,拼多多,撤销,T+3,,10859.45,1358.69,销售订单,多品类经营采购,顾客0197,顾客0197,1**********,1**********
苹果,耳机,拼多多,撤销,T+1,,6735.42,251.73,销售订单,多品类经营采购,顾客0198,顾客0198,1**********,1**********
vivo,手机,抖音,已成交,现款,2413.51,2465.94,2465.94,采购订单,多品类经营采购,顾客0199,顾客0199,1**********,1**********
七彩虹,笔记本电脑,拼多多,撤销,T+1,,7605.69,400.23,退换订单,多品类经营采购,顾客0200,顾客0200,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,2765.01,3240.9,3240.9,退换订单,多品类经营采购,顾客0201,顾客0201,1**********,1**********
ThinkPad,平板电脑,抖音,报价中,T+3,,6457.92,1657.46,销售订单,多品类经营采购,顾客0202,顾客0202,1**********,1**********
